,age,breed,feed_type,temperature,humidity,weight,egg_count
40,79,Plymouth Rock,Type A,26.308036679976126,71.82824066461664,3.422630576369815,10
41,35,Plymouth Rock,Type B,31.770023959164643,59.37268021170372,2.4309400175399674,6
42,34,Rhode Island Red,Type B,29.590420354613634,44.70223396104858,3.2581429604562633,3
43,66,Plymouth Rock,Type A,32.075670012790425,65.7029599894914,1.5102903415094295,8
44,70,Leghorn,Type C,33.547265880149396,56.38238650723929,3.1398938348162,8
45,63,Plymouth Rock,Type B,29.25895568145938,56.72279456286235,1.957250323049847,4
46,74,Plymouth Rock,Type B,34.706940876385666,54.0543974193793,3.3174026185387357,9
47,71,Leghorn,Type B,29.12131774312828,54.85059744106245,1.502240222960219,4
48,76,Rhode Island Red,Type A,29.549664824334236,68.26781405331204,2.612363470079514,5
49,22,Leghorn,Type B,28.322234128133385,35.14907396656578,3.0132716075698696,5
50,56,Plymouth Rock,Type C,21.365031365769955,46.71814056552411,2.017376661395816,7
51,70,Rhode Island Red,Type B,30.895955489753426,33.775168190194464,1.8862657291745861,5
52,26,Plymouth Rock,Type B,28.211694603486674,67.66231103737255,1.6681964489359693,9
53,40,Leghorn,Type C,26.763656711241566,43.61509273601497,2.1528671530065857,6
54,28,Leghorn,Type B,33.65706917604909,74.87152049094422,2.619688624617659,9
55,58,Plymouth Rock,Type A,24.469391773129257,56.32892333296469,1.7316877135605153,4
56,37,Sussex,Type A,27.854034140225167,70.03748857430605,2.2533907239735975,6
57,23,Sussex,Type A,30.46462807240195,78.94657178079805,1.51814480930545,9
58,44,Leghorn,Type C,31.94707663510816,71.98944297282853,3.1373588409996835,7
59,79,Leghorn,Type B,26.890202119192587,73.34968800057618,1.7568974361863827,4
60,33,Sussex,Type A,32.631371225280645,50.399224768242235,2.066685896531163,9
61,69,Sussex,Type C,31.533766119730963,57.58612976296699,1.536855437476435,5
62,77,Plymouth Rock,Type B,20.993539667777988,42.69442820216521,2.364481567785025,6
63,28,Plymouth Rock,Type C,20.687918996069495,39.80565498467264,3.1802430054824375,3
64,45,Sussex,Type A,29.31208526633137,55.27539395530169,2.284302422890393,8
65,72,Plymouth Rock,Type A,25.211201123381215,59.75244898502103,1.8589946468476668,7
66,21,Plymouth Rock,Type A,23.136961866177714,46.96356229480955,3.0073976681010386,3
67,39,Rhode Island Red,Type C,28.694749017076077,58.472175888175016,3.0776139637414888,6
68,47,Plymouth Rock,Type C,25.123448156848177,74.37302412567516,1.8475069506151336,3
69,66,Leghorn,Type A,28.05895125071105,57.8360792391683,3.04170821708198,6
70,79,Plymouth Rock,Type C,26.901787384753582,66.04065481552533,3.394595776512676,4
71,26,Plymouth Rock,Type A,28.771491589237307,70.26574836789526,1.8327551738645447,5
72,63,Sussex,Type A,26.00450733365422,79.43643909777214,3.041968585064271,5
73,27,Leghorn,Type B,30.465013605453976,60.15987010884898,2.9171440092052587,8
74,66,Plymouth Rock,Type C,22.701009085239477,70.3425074481293,2.4471477768701773,4
75,54,Plymouth Rock,Type A,30.447521993406184,78.13246592774374,1.6158409211175966,5
76,33,Rhode Island Red,Type A,26.174918215362922,77.22048627886367,1.649388835515708,5
77,36,Plymouth Rock,Type C,33.11476407281626,37.054092438885675,3.2048293183972953,6
78,55,Plymouth Rock,Type B,27.72854082296316,50.319615413676104,3.480296745501294,6
79,69,Rhode Island Red,Type B,34.596655239051564,46.19950305533998,2.852104514373509,6
80,59,Sussex,Type A,29.029030933114402,34.346250747517466,2.391916614020643,10
81,23,Plymouth Rock,Type C,23.357735988594808,61.66203874554803,2.7951472868038154,3
82,21,Rhode Island Red,Type B,32.32685955266674,66.79523065980013,2.6887917184570904,9
83,25,Leghorn,Type C,25.1762394173358,72.40640477334418,2.2672245208112436,5
84,73,Sussex,Type C,25.214288217240252,36.13884448313542,1.631252289148026,3
85,61,Leghorn,Type A,20.477070222277476,73.82220379376469,3.143025894814882,3
86,23,Leghorn,Type B,28.23072963811113,62.14627818071266,2.243667058477449,5
87,73,Rhode Island Red,Type A,28.016352555987844,65.19730675692547,3.1375712867141874,4
88,48,Plymouth Rock,Type B,25.33987226407979,75.5312001770152,2.0050174993767644,6
89,37,Rhode Island Red,Type B,33.41325894343889,61.23806355216256,1.5020589596912668,5
90,45,Rhode Island Red,Type B,21.93122597449466,46.79329285749175,1.817876566553513,7
91,63,Rhode Island Red,Type B,24.95149269965233,71.25536657113298,2.4370788335371687,5
92,53,Rhode Island Red,Type B,24.823741470200435,48.15296060975453,3.38860726991566,9
93,29,Sussex,Type C,21.38435879343119,31.711405541026455,1.704387239387438,8
94,55,Plymouth Rock,Type A,27.217180910844398,71.53272532826249,3.208419548923132,7
95,33,Leghorn,Type C,30.316770756441244,47.25960724406378,2.554048192423724,3
96,50,Leghorn,Type B,27.674855203208917,68.69172616006702,3.151841531599793,3
97,67,Plymouth Rock,Type A,22.354665240742907,48.13789473329727,2.096748861979985,3
98,34,Leghorn,Type B,25.659289478631088,73.05340099873608,3.1798943293449438,4
99,27,Plymouth Rock,Type A,20.0389253657547,40.975526254047935,3.045645560033609,9
100,33,Leghorn,Type C,33.024516605533805,78.7273632599435,1.9601073660628678,3
101,42,Rhode Island Red,Type A,21.267755115210228,68.98793873940154,1.7626702528187561,5
102,79,Leghorn,Type A,28.95917123383146,35.711896296019844,3.2361086450645855,7
103,76,Plymouth Rock,Type A,34.79385493800223,58.288830998328024,3.426473306880264,7
104,59,Plymouth Rock,Type A,28.048859689809987,79.26836561208674,1.5626046274950325,5
105,40,Plymouth Rock,Type A,33.8606263866115,53.55327263469072,2.962540133947371,6
106,35,Plymouth Rock,Type B,23.541747996761064,39.105356941079165,3.319049021895637,8
107,64,Plymouth Rock,Type A,31.399331134063786,54.238918357517306,3.2147201841849973,3
108,37,Sussex,Type A,27.96898630960301,55.62288279409608,3.429040944540417,8
109,66,Sussex,Type C,30.80774092087197,67.08434721143328,3.0201881568761944,8
110,72,Leghorn,Type A,20.935120437668623,64.94229265804522,2.3845975247618205,5
111,43,Plymouth Rock,Type C,22.2160863785934,50.12750217984903,2.123903980990261,6
112,45,Leghorn,Type B,21.996753928812176,40.901155374704324,2.1414854808762547,7
113,44,Plymouth Rock,Type A,30.307482581049968,62.25270838846647,2.948845345228234,5
114,79,Plymouth Rock,Type C,32.66661008950443,51.08519672766409,2.9916740240619286,4
115,79,Sussex,Type C,31.24424348012881,36.61381055626652,1.9007182870974253,6
116,79,Sussex,Type B,20.457082291003914,75.02861506181928,3.236245626981062,8
117,64,Rhode Island Red,Type A,33.00822471612085,64.56109288048272,2.9298480804044953,8
118,60,Sussex,Type A,25.31220006189688,64.15919282227406,2.6255005726867653,6
119,48,Rhode Island Red,Type C,25.957457487561236,71.12919379558369,2.4430649202050256,6
120,34,Rhode Island Red,Type A,21.573037497987215,56.483083932754056,2.586465611579916,2
121,64,Rhode Island Red,Type C,31.06107809140729,70.75272142012285,1.818491476558529,5
122,20,Rhode Island Red,Type A,22.73425817713937,54.90453767555029,1.9074024985525484,9
123,44,Rhode Island Red,Type C,28.459476380282545,33.35876999578551,1.6823289808123834,3
124,26,Leghorn,Type A,32.61064978816897,50.26240440138444,1.8073160763222254,10
125,28,Sussex,Type B,21.338064930680844,54.873244698994526,2.4073872692105653,2
126,43,Rhode Island Red,Type A,28.03003346023285,66.01012908161479,2.5607087874565124,3
127,20,Plymouth Rock,Type A,23.49824617324702,35.32893650643372,1.5357237849566387,6
128,63,Sussex,Type B,25.143902964173904,37.00092693302245,3.093595655728055,4
129,27,Sussex,Type A,27.109549121458343,43.18419013173082,2.0883359466869558,4
130,43,Rhode Island Red,Type B,25.32656454918957,43.32491966854411,3.323672069919822,7
131,30,Leghorn,Type A,29.732342604373642,66.60922892295312,3.4350225272275554,2
132,70,Rhode Island Red,Type C,27.193731526313755,42.53653302807989,1.8709177493533087,3
133,36,Leghorn,Type C,28.762992270712537,61.65490316787238,2.4241945815313213,7
134,27,Plymouth Rock,Type A,31.052337130923693,54.713692506913574,1.5024636703328518,5
135,54,Sussex,Type A,28.36613398925656,58.66471890897003,2.696654530244854,13
136,54,Plymouth Rock,Type A,28.798031519911387,71.90534815891479,2.7146128965253427,2
137,52,Leghorn,Type C,28.46687813783962,50.219075077451215,1.9950799112067503,3
138,78,Leghorn,Type A,25.68158938926934,68.54556885321352,2.616825345166396,6
139,24,Plymouth Rock,Type C,25.06170250807877,51.10180297753437,1.9510802848874709,11
140,61,Leghorn,Type B,33.49471095717519,47.69356882806247,1.8216509381563801,7
141,58,Plymouth Rock,Type C,29.11332833440359,77.93135886566102,2.8030389336045296,3
142,77,Sussex,Type C,23.665297331969818,39.21854603394816,2.1518509279041496,4
143,60,Plymouth Rock,Type B,27.473715467734102,34.516848028880396,2.6805278777712447,5
144,47,Sussex,Type C,24.95522721921371,68.54929627677393,2.366493497943311,4
145,26,Plymouth Rock,Type A,34.00537735639812,33.41248526770458,3.468702814805808,8
146,28,Leghorn,Type A,20.113015447011122,71.85394953515147,1.7991612853351315,8
147,27,Plymouth Rock,Type C,23.379991965687925,51.859669817862176,2.4291971932716203,4
148,31,Leghorn,Type A,25.480352295110865,75.77568386459569,2.8609132527186505,7
149,53,Plymouth Rock,Type C,27.31714701213107,66.07664305609528,2.291090167759937,7
150,52,Plymouth Rock,Type A,32.7622627675422,60.52023335039788,3.4493997037413795,6
151,67,Rhode Island Red,Type A,21.318314368102158,77.46533985288829,2.94377525585387,7
152,74,Leghorn,Type C,32.08797330111715,49.832468652602714,2.813967715128986,6
153,42,Rhode Island Red,Type A,20.83480234035463,77.70434682698166,3.0141185352224467,7
154,43,Leghorn,Type C,32.63471052947273,36.75006387106035,3.405297276077434,3
155,56,Rhode Island Red,Type A,20.77453216811769,54.18774709662064,3.3156373059692803,4
156,54,Sussex,Type A,20.273637221425417,43.49556111960975,2.948570616252824,8
157,63,Plymouth Rock,Type B,30.454421935496324,56.99213894540967,2.998323278202566,9
158,59,Leghorn,Type B,34.95883302152592,38.10069389457923,1.791844148070291,2
159,41,Leghorn,Type C,33.449153944610316,72.07648301550216,1.7055848089853314,9
160,46,Plymouth Rock,Type B,28.639976267084897,72.32039246572786,2.6418090036883286,7
161,54,Leghorn,Type C,33.760934196282975,77.76181563617395,1.53673527388108,6
162,20,Leghorn,Type B,20.079500095964082,37.733607044161815,2.464712763103183,7
163,54,Rhode Island Red,Type A,34.626007444177134,61.16662754524954,1.9206991598377372,4
164,56,Leghorn,Type C,27.361231688881766,53.71186543501848,2.1920331352896794,3
165,66,Sussex,Type C,30.843441449326633,47.219186602211664,3.051609471585912,3
166,33,Sussex,Type A,32.31292209730029,47.57700805671094,3.3824750084647732,7
167,22,Plymouth Rock,Type C,30.776859062548304,50.639677530337615,1.644832544292683,9
168,20,Leghorn,Type C,28.025550980673657,65.24627748444766,2.5684844119528902,6
169,24,Plymouth Rock,Type B,27.14929226189618,59.91430291340773,3.2650669716392002,5
170,45,Sussex,Type C,32.57873838053937,52.98407563805655,1.6650170688808426,6
171,74,Leghorn,Type A,23.076163402241885,33.79667051848111,3.1490280937936674,7
172,33,Leghorn,Type B,34.519910997563514,33.888267203947855,2.2156027018565427,6
173,58,Plymouth Rock,Type B,30.664287182551224,30.116969531288913,2.144189404438671,6
174,46,Sussex,Type A,22.992603910074795,78.38496941035433,3.4549327726295713,8
175,28,Leghorn,Type A,31.04370775547732,30.262690927919245,1.9017181797245883,7
176,34,Plymouth Rock,Type B,27.94760034771675,35.15468730068724,2.886387881645362,8
177,34,Sussex,Type C,30.60845143466667,45.72982784047055,3.142881456019733,10
178,45,Plymouth Rock,Type B,31.516692521642582,70.37151259083805,1.5823669905585434,6
179,61,Rhode Island Red,Type A,21.30935269384513,78.10493928820588,2.8407709167088244,7
180,79,Leghorn,Type B,27.591559345390205,69.5006779395928,3.403099948710654,7
181,32,Rhode Island Red,Type A,33.98021513385401,64.52801162228204,1.7484399334561187,11
182,70,Sussex,Type B,24.809632882392712,56.06503337067847,3.2924426053700766,7
183,51,Rhode Island Red,Type C,28.90824646336848,34.33526059310918,2.689553274753872,1
184,58,Rhode Island Red,Type B,25.538457222648443,77.90853965019652,2.733209163724948,4
185,68,Sussex,Type B,26.814019583286495,67.91962069728407,2.725888349731212,2
186,71,Plymouth Rock,Type A,28.229046769072298,61.94746926671309,2.0976717726746275,8
187,51,Rhode Island Red,Type A,28.23382969833466,67.95179227694248,3.3704036305989193,10
188,23,Plymouth Rock,Type A,23.025956934953538,66.20516646365692,3.3947009252620775,0
189,49,Rhode Island Red,Type B,30.2685732181975,61.86157898947434,2.7506093204278956,5
190,56,Plymouth Rock,Type C,21.31802166863985,79.02884000899941,3.0668454518832293,0
191,42,Sussex,Type A,22.082371601630307,75.16819063180125,2.724515971762316,8
192,58,Rhode Island Red,Type A,20.040663491214946,62.33324595585817,2.468796895148081,3
193,64,Sussex,Type B,21.750440962125218,64.65876057284623,2.821640236598501,5
194,34,Rhode Island Red,Type A,27.097493015778383,32.5797903329355,2.606002905183917,4
195,62,Sussex,Type C,29.091528215837577,63.49587322750196,2.69495172526386,5
196,48,Sussex,Type C,31.914341749496934,32.208271885505006,3.067665106837724,5
197,55,Rhode Island Red,Type A,21.60048875170154,59.41318784849655,2.4618076628979697,5
198,32,Rhode Island Red,Type A,32.760911900246825,79.96767497829174,1.5815082121849455,3
199,51,Rhode Island Red,Type B,31.189617883230774,57.79032907185898,1.8279989619789945,8
200,26,Leghorn,Type C,26.127774394038752,53.66050590406667,2.377214432979077,6
201,78,Plymouth Rock,Type C,33.99407100649932,45.64274282527938,2.949653119748117,5
202,70,Leghorn,Type A,34.86394214686086,36.02612893932322,2.6865572966203572,7
203,41,Leghorn,Type B,23.075027150798558,66.55118357291408,2.800588371746908,7
204,47,Sussex,Type C,25.688428774457005,39.62995138928152,2.4585578571525746,7
205,21,Rhode Island Red,Type C,33.89674135384567,35.76410106236422,2.7314840438844854,10
206,61,Plymouth Rock,Type B,30.82394826126916,51.08813298652562,2.1580348756293244,5
207,64,Sussex,Type B,20.721419659461315,69.76709189795487,2.44036518539333,6
208,76,Leghorn,Type C,31.72271722627122,67.25322740601102,2.988558131189911,7
209,72,Rhode Island Red,Type C,32.41911330766238,32.74413073232375,3.243665557946242,5
210,25,Sussex,Type B,31.257528871479703,52.7571842518078,2.3673106679127778,2
211,47,Rhode Island Red,Type C,31.993056963792732,56.12172880355845,1.5873233154147224,7
212,47,Sussex,Type A,32.37699015039196,62.22733253129111,1.8233450882936053,6
213,63,Rhode Island Red,Type A,22.79607480182216,62.50836752216141,1.5417222785830762,6
214,63,Leghorn,Type B,23.535376190974997,48.23486247286529,2.80652603847466,6
215,39,Plymouth Rock,Type B,29.50637845580266,58.0338597001757,2.1646292507102176,6
216,49,Leghorn,Type B,33.61799195693774,54.05309419220433,2.5849572714387348,7
217,30,Plymouth Rock,Type A,24.74294873444742,74.24991782616405,2.486553693567599,5
218,77,Rhode Island Red,Type C,28.824600136925852,56.51325663174501,1.6630529791048534,5
219,74,Sussex,Type A,30.244730951256987,52.051608087408084,2.3065227222476636,4
220,47,Leghorn,Type C,26.77922901948559,50.22427248409254,1.9411222498446465,5
221,44,Plymouth Rock,Type A,30.70673682282989,58.621387971673286,2.3367995773353054,9
222,58,Leghorn,Type C,33.4950116793826,70.19884897004488,1.9071565606844854,5
223,52,Plymouth Rock,Type A,29.361523162727565,56.920074519039375,3.180904812553867,8
224,20,Leghorn,Type B,28.096715928719497,63.082758754027076,1.8483866731565073,7
225,76,Plymouth Rock,Type A,26.581170130825086,66.89278834532625,3.421561102973954,9
226,46,Plymouth Rock,Type C,28.662294063591887,56.00840549393659,2.3318147322938816,8
227,76,Rhode Island Red,Type A,25.33043677727594,51.34085283274322,3.1924905840380986,6
228,71,Plymouth Rock,Type A,25.872231653022528,73.83326889312247,2.75752963641189,12
229,32,Rhode Island Red,Type A,27.977862195322608,50.875304201394606,2.970700597331505,8
230,60,Plymouth Rock,Type B,20.999286685862256,53.09714252877938,3.0354477761335605,5
231,22,Sussex,Type A,23.435380863871945,79.51706566708886,2.5096897637860356,8
232,58,Sussex,Type B,28.142739659201133,30.01187617879423,2.5866010467265768,2
233,25,Sussex,Type B,26.47292214704664,39.27364547883612,2.5279917356174497,11
234,27,Plymouth Rock,Type A,24.992236788687265,49.198194495986286,2.6761167561801584,11
235,46,Rhode Island Red,Type A,30.958237052139523,76.62949547126264,1.5587888915130146,4
236,28,Rhode Island Red,Type A,30.405764111050075,33.501485287373555,2.2910303396980307,8
237,56,Plymouth Rock,Type C,22.500961399900746,30.474271681424902,2.712377427122343,10
238,52,Sussex,Type A,33.17943673060157,32.63419179886143,2.6954471305117287,1
239,70,Sussex,Type B,27.431354396059483,34.42717053068091,3.085912189211263,8
240,61,Rhode Island Red,Type A,31.121913667085682,31.879838660313045,2.810018677664217,7
241,63,Sussex,Type C,28.59726273886083,53.98906634282524,3.4842666326813445,6
242,43,Leghorn,Type A,34.965389238857654,59.037860361366384,2.0677090572172903,7
243,34,Rhode Island Red,Type C,31.28604680058234,43.584348553450205,2.218302059332463,9
244,78,Sussex,Type C,30.604706918651885,49.91436919878178,2.2676943037355928,4
245,73,Rhode Island Red,Type A,31.678579085761264,34.58496675557151,2.431625614040497,6
246,51,Leghorn,Type B,22.146919783227045,46.81852319142111,3.171996127562419,6
247,51,Rhode Island Red,Type C,23.06816889754195,56.12595958172615,1.9715841879184197,3
248,43,Rhode Island Red,Type A,30.71096123335421,66.61359035923226,3.052000414070859,6
249,60,Rhode Island Red,Type A,27.40972230696294,30.16731810214896,2.310620366171487,5
250,71,Rhode Island Red,Type B,31.31952937790175,53.36553832688263,2.703710767324017,3
251,68,Leghorn,Type C,21.543740461162177,44.85014382274411,2.765081066452612,10
252,68,Plymouth Rock,Type C,28.047220272268923,72.64109108459508,2.2456972743778687,6
253,77,Rhode Island Red,Type A,25.682323483353734,65.77766576171209,2.52523041041161,5
254,71,Rhode Island Red,Type A,26.855003289225174,59.45542672354475,2.326062349295394,4
255,31,Sussex,Type B,29.059368081087687,43.863282284838675,1.6382655723732389,6
256,58,Rhode Island Red,Type B,27.534325211937954,75.51695510287672,2.374330777633653,6
257,21,Sussex,Type C,28.09790955669255,32.25503386101616,1.6947867851071043,4
258,22,Plymouth Rock,Type C,27.295362229934117,35.473379933955755,2.310041598160643,5
259,68,Leghorn,Type A,26.134327656282398,49.58150702701781,2.685836799663564,1
260,56,Leghorn,Type C,31.578229708973677,36.22187786484282,2.6588297986870018,3
261,68,Plymouth Rock,Type B,20.183046084770666,77.82078487797125,2.8252425580166407,6
262,75,Leghorn,Type B,28.976640518078405,69.89946610716916,1.6905230159092526,5
263,36,Plymouth Rock,Type A,28.482625209844606,42.949132580090684,2.8042464910608755,5
264,78,Plymouth Rock,Type B,30.742686120994282,59.427711448662265,2.1242961133928944,9
265,68,Plymouth Rock,Type B,28.9854404716599,79.11652575400407,2.298091892274222,10
266,21,Leghorn,Type B,32.401982417136175,74.20994890657515,3.2159725078454118,5
267,21,Sussex,Type B,34.38612191846042,60.0399223221099,1.5180608082591005,7
268,47,Plymouth Rock,Type A,25.137863857678152,75.18619835876353,2.676825266681211,4
269,73,Rhode Island Red,Type A,23.410264745449805,79.45924549066794,2.697427960200215,7
270,42,Leghorn,Type C,26.353952936307245,67.1676411446812,2.293319552687124,5
271,56,Plymouth Rock,Type B,24.318944247135892,33.2493204741447,1.9740557142166724,11
272,51,Plymouth Rock,Type C,29.224253947289817,50.07901182127438,1.9693480765231022,5
273,52,Rhode Island Red,Type A,33.67778613264447,71.89128676416227,3.2674193393215054,7
274,20,Sussex,Type A,22.08674291214593,41.52845979025095,2.384048747565715,4
275,38,Sussex,Type A,21.511919045238297,71.53212588753124,2.161778725978344,8
276,21,Sussex,Type A,23.840232977804934,36.016938101749794,2.397555147662806,3
277,72,Plymouth Rock,Type A,30.891433790936013,32.34726785739065,2.8387808029187225,6
278,63,Plymouth Rock,Type A,28.894443578882324,49.20453057456248,1.7915131364895034,6
279,45,Plymouth Rock,Type A,21.533189963377993,31.83659687133068,2.3988676704274754,3
280,51,Leghorn,Type B,33.7812578339112,77.86351314916628,2.675768742220774,4
281,25,Rhode Island Red,Type C,31.8512695568613,71.3102847896983,3.3971667097028675,5
282,51,Plymouth Rock,Type A,20.345339071814564,70.03848435649375,2.0050555641508385,9
283,74,Rhode Island Red,Type B,29.770508164823692,61.48889614980766,2.2185014958324913,5
284,23,Rhode Island Red,Type B,31.56870002779607,40.81620115182768,2.2587171798448473,10
285,74,Sussex,Type C,25.61653054580633,55.91301833381961,2.7110763152897657,6
286,30,Leghorn,Type A,21.03382309050828,59.86370362151705,2.2134641060800035,3
287,75,Plymouth Rock,Type C,21.159815982331807,56.25157504301341,2.567023850599391,4
288,78,Sussex,Type A,21.56370449077714,43.011668397576365,3.063580659690059,8
289,36,Sussex,Type B,32.606594479706345,55.762396215736295,2.910771188224407,8
290,57,Plymouth Rock,Type B,33.660292973835695,54.55931704343133,2.392737293025171,7
291,43,Rhode Island Red,Type B,21.84216172768601,79.8167887903362,3.228432355348338,7
292,24,Sussex,Type B,23.538590518926217,74.8718074023102,2.6162804991877255,8
293,71,Rhode Island Red,Type C,22.482807655509347,53.169037410780994,2.579811679004425,4
294,53,Leghorn,Type A,22.79481319241181,61.14686914675593,1.5683755318783164,4
295,25,Rhode Island Red,Type A,32.56236183503738,67.39358020461142,3.473385960714323,9
296,41,Leghorn,Type C,24.982196189824084,31.743258011691246,1.7459416170592534,3
297,30,Rhode Island Red,Type A,24.67166396068462,74.746072061392,1.9622618248552932,5
298,67,Sussex,Type B,23.410934313156687,73.00634082089618,1.603393674483054,8
299,35,Sussex,Type A,29.11841590691388,52.87160488868537,2.780005933673827,4
